,Date,Open,High,Low,Close,Volume,Extra1,Extra2,SMA_20,SMA_50
569,2002-04-22,0.0320311597778501,0.0325230979103367,0.0330876419002528,0.0330466466127187,6734800.0,0.0381735023589221,0.0489668976961384,0.03817350235892212,0.048966897696138434
570,2002-04-23,0.0329550345928126,0.0324920940038444,0.0317641362242427,0.0314578655255687,6445900.0,0.0375891142917241,0.0484510024914333,0.03758911429172419,0.04845100249143335
571,2002-04-24,0.0315062309057122,0.0311692606601765,0.0286651961048044,0.0281532008642969,13191300.0,0.0367778987338165,0.0477879418824927,0.03677789873381656,0.04778794188249276
572,2002-04-25,0.0276637515616633,0.0289473140282342,0.0286113950610641,0.0294877769775028,9735800.0,0.0361208811745194,0.0471241815965114,0.03612088117451947,0.047124181596511425
573,2002-04-26,0.0295115011915885,0.0286992827762964,0.0264916339376983,0.0259183154683726,9926000.0,0.0353392761018522,0.0464004823107067,0.03533927610185226,0.04640048231070677
574,2002-04-29,0.0293645211073899,0.0305491825303321,0.0291278850809705,0.0312778036690251,32757100.0,0.0348811516132267,0.045777070067408,0.03488115161322674,0.04577707006740807
575,2002-04-30,0.0317791939192239,0.031386288005622,0.0304513907569806,0.0306211074863364,14804200.0,0.0344520789214408,0.0452513793841326,0.03445207892144088,0.04525137938413262
576,2002-05-01,0.0296479826983443,0.0305388478948347,0.0296981761446172,0.0312883955429394,14324200.0,0.034013508526842,0.0448290076772063,0.034013508526842054,0.04482900767720635
577,2002-05-02,0.031086287808002,0.0311175874826894,0.0303975897132404,0.0297737575731898,9375700.0,0.0335067781473501,0.0443079815075358,0.03350677814735016,0.04430798150753583
578,2002-05-03,0.029448509726932,0.0288646369442549,0.0288696400710173,0.0284391814599839,7106300.0,0.0329844044926369,0.0438473607890491,0.032984404492636926,0.04384736078904914
579,2002-05-06,0.0271913155767393,0.027924185113991,0.0274277720987787,0.0271151972206922,9183700.0,0.0323134197233207,0.0434177590860352,0.03231341972332075,0.043417759086035214
580,2002-05-07,0.027506272900022,0.0273764494326285,0.026857481035132,0.0279519552599245,11770400.0,0.0318402106478746,0.0429153909707844,0.03184021064787463,0.042915390970784416
581,2002-05-08,0.0299104471344132,0.0311899299311713,0.0297519771883574,0.0318815404821421,14072400.0,0.0316999798592831,0.0424722621783162,0.03169997985928317,0.042472262178316206
582,2002-05-09,0.0313802479763992,0.0312726070151505,0.0308279980631624,0.0302503918993348,10257000.0,0.0315681293967031,0.0420363633819356,0.031568129396703136,0.042036363381935636
583,2002-05-10,0.0306243504005207,0.0298877658584981,0.027707537526228,0.0275176884294369,11012900.0,0.0312999589643369,0.0415902026556242,0.031299958964336974,0.04159020265562422
584,2002-05-13,0.0275167714774648,0.0284615861598561,0.0281809867111421,0.0295619200949031,6674100.0,0.0310569295100051,0.0410740742252388,0.031056929510005146,0.04107407422523888
585,2002-05-14,0.0314642365959412,0.0322130588454145,0.0318502178942271,0.033120789730119,12717600.0,0.0309088770838029,0.0405635432111794,0.030908877083802987,0.04056354321117944
586,2002-05-15,0.0328920431281561,0.0332981955726421,0.0326464733415828,0.0338939965258653,12537900.0,0.0307753505560206,0.0400735360569817,0.03077535055602067,0.040073536056981704
587,2002-05-16,0.033500960619836,0.0334532151051032,0.033787055468876,0.0339681396432656,8213000.0,0.0306831669698948,0.0396283082333912,0.030683166969894798,0.039628308233391286
588,2002-05-17,0.0346453055610964,0.0340009507864657,0.0347339538387044,0.0352391645129856,7786700.0,0.0308088718600664,0.0392217958727217,0.030808871860066436,0.03922179587272175
589,2002-05-20,0.0344773283220123,0.0345900250098179,0.0354118469898315,0.0356840232173876,7945100.0,0.0309479852718563,0.0387856638506609,0.030947985271856382,0.038785663850660936
590,2002-05-21,0.0358001490797996,0.0354167958496103,0.033119922526497,0.032485277295259,11521700.0,0.0310021780467303,0.0382949570194224,0.031002178046730375,0.03829495701942246
591,2002-05-22,0.0323986099883465,0.0329674872367251,0.0334104481626943,0.0340528746345803,12899900.0,0.0313133674859552,0.0379092017442948,0.03131336748595527,0.03790920174429487
592,2002-05-23,0.0337634250559049,0.0329261486947355,0.0310432022381234,0.0315955598864551,21306500.0,0.031424546477707,0.0374924274536945,0.03142454647770708,0.03749242745369451
593,2002-05-24,0.0304983674712076,0.0298154234100163,0.0306343143056975,0.0308541287124518,6148200.0,0.0316848952724625,0.03712859539251,0.031684895272462564,0.03712859539251008
594,2002-05-28,0.0308028262170475,0.0299497736714826,0.0292570075859471,0.0293818582383595,11392400.0,0.031584890048726,0.0366824346661986,0.031584890048726014,0.03668243466619867
595,2002-05-29,0.0284511448698701,0.029629399971063,0.0288804002797654,0.0307270262254798,10925100.0,0.0315904769327336,0.0362658936012785,0.03159047693273365,0.036265893601278555
596,2002-05-30,0.0296059883885733,0.0298154234100163,0.0298918599020821,0.0301868406558488,8884000.0,0.0315323733390542,0.0358635793028534,0.031532373339054315,0.035863579302853464
597,2002-05-31,0.0300259314862836,0.0293193609061408,0.0297519771883574,0.0291912045079015,5617600.0,0.0315016454770123,0.0355589865644516,0.03150164547701236,0.03555898656445163
598,2002-06-03,0.027978708884946,0.0273041069841466,0.0272663689675579,0.0271151972206922,7510400.0,0.0314318094269169,0.0351510748497006,0.031431809426917,0.03515107484970064
599,2002-06-04,0.0265509023527312,0.0277691655815299,0.0274277720987787,0.0287887132991568,9128600.0,0.0315200821942375,0.0347898082709989,0.03152008219423753,0.03478980827099892
600,2002-06-05,0.0285036377570839,0.0276761538620532,0.0276537364824877,0.0282803033512689,9285900.0,0.0315374015346611,0.0344758865053872,0.03153740153466118,0.03447588650538723
601,2002-06-06,0.0275692643646785,0.0275624728715818,0.0285145531823317,0.0282908952251832,6161300.0,0.0313480061668025,0.0341402747515126,0.031348006166802576,0.03414027475151263
602,2002-06-07,0.0251545915528445,0.0272007606291726,0.0260397051702803,0.0279625471338389,11427500.0,0.0312273294722377,0.0338324168535873,0.031227329472237806,0.033832416853587344
603,2002-06-10,0.0280626975044881,0.0281825510014261,0.0282025071286382,0.0276765665381519,6242900.0,0.0312357097982492,0.0335448495898434,0.031235709798249245,0.0335448495898435
604,2002-06-11,0.0278842216879612,0.0272007606291726,0.026642276860171,0.0261619285684023,7160900.0,0.0310563708216043,0.0332409565284824,0.031056370821604378,0.033240956528482406
605,2002-06-12,0.025049605778417,0.0248237944647692,0.0225103567009199,0.023355081981104,18896200.0,0.030541260116101,0.0329018463894041,0.030541260116101053,0.032901846389404105
606,2002-06-13,0.0232648476131484,0.0230462371592153,0.0226287189971485,0.0230479176375884,10549100.0,0.0299691631937198,0.0325373146511789,0.02996916319371991,0.032537314651178935
607,2002-06-14,0.0216690638418494,0.0227465327297906,0.0215096572873513,0.0235986950811337,9303700.0,0.029422207249373,0.0321898083876117,0.029422207249373094,0.032189808387611756
608,2002-06-17,0.0239472551469275,0.0235629689340856,0.0238769032119223,0.023863491928992,8784500.0,0.0288221759069537,0.0318709888827148,0.028822175906953816,0.031870988882714904
609,2002-06-18,0.0231808589936063,0.0234802918501064,0.0236724592457093,0.023704613820277,8402500.0,0.028190299325691,0.0315157861716995,0.028190299325691042,0.03151578617169959
610,2002-06-19,0.021942026855361,0.0212066720406771,0.0192500134502609,0.0190124136762276,21613500.0,0.0274796476799207,0.0311214015464028,0.027479647679920723,0.031121401546402885
611,2002-06-20,0.0187924536225341,0.0187780326987867,0.0189056867703233,0.0187793924501122,11875400.0,0.0266740190060207,0.0307743617341961,0.026674019006020722,0.030774361734196204
612,2002-06-21,0.0183830091022666,0.0186436824373204,0.0176790229730456,0.0177519806804219,12369700.0,0.0259438132662236,0.0304441141709672,0.025943813266223692,0.030444114170967262
613,2002-06-24,0.0168817125279524,0.0179926004009838,0.0168397266906977,0.0181968393848239,11496600.0,0.025276180627312,0.0301269272458321,0.025276180627312104,0.030126927245832123
614,2002-06-25,0.0183725105248238,0.017692895971559,0.0164415989670199,0.0161737914671863,9768600.0,0.0245794961915608,0.0297306768150934,0.024579496191560846,0.029730676815093435
615,2002-06-26,0.0134066833944,0.0148818751162646,0.0134502609350621,0.0150086853366097,17231900.0,0.0237504026048287,0.0292700560966067,0.0237504026048288,0.02927005609660675
616,2002-06-27,0.0155483931927223,0.0150782331907153,0.0118900306665949,0.0118417150362242,26523400.0,0.0227827542947075,0.0287287392927547,0.022782754294707573,0.028728739292754796
617,2002-06-28,0.011338463638177,0.0118951654575143,0.011491902942917,0.0119476337753675,16593200.0,0.0218732095782656,0.0282053808662818,0.021873209578265683,0.028205380866281805
618,2002-07-01,0.0116534209614597,0.0115954610280895,0.0118685102490988,0.0119052662797102,9703100.0,0.0210709330347702,0.0277440604707543,0.02107093303477026,0.02774406047075438
619,2002-07-02,0.0114854437223756,0.0109753828982451,0.010620326034325,0.0107613438969622,11401500.0,0.0201200453766719,0.0272533536395159,0.020120045376671915,0.027253353639515903
620,2002-07-03,0.0104565831329854,0.0114714454021206,0.0109754129230107,0.0122336143710545,8944200.0,0.0192736324495162,0.0268300490298686,0.019273632449516225,0.02683004902986864
621,2002-07-05,0.0133331933523007,0.0130423099977263,0.0133534190563296,0.0138647629538617,6162700.0,0.0185126988476772,0.0265154275872162,0.018512698847677242,0.026515427587216204
622,2002-07-08,0.0134066833944,0.0143238047994047,0.0139882713724646,0.0144684997669787,13226500.0,0.0178009298251053,0.0261847135726267,0.01780092982510539,0.026184713572626774
623,2002-07-09,0.0142885638995916,0.0139310886505032,0.0133749394738257,0.0134516798712028,8959000.0,0.0170506113028809,0.0259102069469767,0.017050611302880905,0.02591020694697673
624,2002-07-10,0.0137006435627972,0.0132490027076745,0.0131382148813686,0.0129114943015718,7724900.0,0.0163516921135266,0.0255057936174294,0.0163516921135266,0.02550579361742943
625,2002-07-11,0.012587794353865,0.0140757735474669,0.012998332167644,0.014860399101809,9532900.0,0.0159036240161148,0.0251587538052227,0.01590362401611481,0.02515875380522274
626,2002-07-12,0.0157478661641347,0.0151919141811868,0.0147952870285683,0.0148392153539804,11207500.0,0.0154706405055236,0.0247965543238,0.015470640505523612,0.024796554323800048
627,2002-07-15,0.014656014110088,0.0160393542919741,0.0143218378436541,0.0169364063890183,12460600.0,0.0151192255014437,0.0245138847993413,0.01511922550144379,0.02451388479934138
628,2002-07-16,0.0161153163746312,0.0175378764390979,0.0163555172970355,0.0163114858280727,14778600.0,0.0147208806716998,0.0242468413954592,0.014720880671699896,0.024246841395459216
629,2002-07-17,0.0155798889250506,0.0153676029846427,0.0138914294937321,0.0143943566495784,16019700.0,0.0142297935674293,0.0239667373534832,0.01422979356742937,0.023966737353483262
630,2002-07-18,0.0138266264921103,0.0143858126123891,0.0141927153386775,0.0138647629538617,10359900.0,0.0139582710046586,0.0236565471987555,0.013958271004658624,0.023656547198755516
631,2002-07-19,0.0130287346064608,0.01318699489469,0.0131812557163608,0.0129538617972291,7048100.0,0.013650992384239,0.0232397729081551,0.013650992384239067,0.02323977290815515
632,2002-07-22,0.0126507858185215,0.0125875860358405,0.0116210254478936,0.0120641443884251,10756200.0,0.0133509767130294,0.022839324415172,0.013350976713029426,0.02283932441517203
633,2002-07-23,0.0119578797072996,0.0114921146731154,0.010394361650616,0.0106977926534762,11747100.0,0.0129554253252893,0.0224689620349407,0.01295542532528934,0.022468962034940712
634,2002-07-24,0.0102676087390158,0.0112647526921725,0.0107817291655458,0.0117781637927382,9792500.0,0.0127235696389727,0.0220773761178069,0.012723569638972766,0.02207737611780696
635,2002-07-25,0.0108765262306957,0.0103656394038982,0.0094259428632915,0.0097021565055289,14970400.0,0.0124436667501905,0.0215617141387821,0.012443666750190588,0.021561714138782113
636,2002-07-26,0.0099736485706186,0.0097972344515408,0.0091999784795825,0.0093314409185273,10182500.0,0.0123112575992097,0.0210208637862906,0.012311257599209795,0.021020863786290655
637,2002-07-29,0.009784674176649,0.0093218412186602,0.0095550653682681,0.0097657077490149,10231000.0,0.0121961677886526,0.0204879431069275,0.01219616778865265,0.02048794310692757
638,2002-07-30,0.0095012125856946,0.0109547136272503,0.0099531930919459,0.0109308138795915,15150100.0,0.0121447684557824,0.019952690170762,0.012144768455782468,0.01995269017076202
639,2002-07-31,0.0061101720716842,0.0058700729625266,0.0055845483402378,0.0054759988137101,40309500.0,0.0118659829438018,0.0192875305306992,0.011865982943801813,0.01928753053069921
640,2002-08-01,0.0054172659604623,0.00493995576776,0.0045730887179211,0.0043532601787908,14380900.0,0.0114503187736342,0.0186680831239647,0.011450318773634267,0.018668083123964705
641,2002-08-02,0.0045458840327135,0.0041545234699572,0.0036046699305966,0.0036541965004448,14960500.0,0.0109117431552988,0.0179987254216574,0.010911743155298899,0.017998725421657463
642,2002-08-05,0.0033700433591248,0.0029453711167607,0.0029482971969656,0.0028598059568698,11089300.0,0.0102994206680628,0.0173659841511489,0.010299420668062829,0.017365984151148903
643,2002-08-06,0.0031495732328269,0.0031107252847192,0.0033464249206434,0.0033364402830148,9740000.0,0.0097658732453343,0.0167600638338686,0.009765873245334322,0.01676006383386869
644,2002-08-07,0.0036220092177509,0.0032657448171802,0.0029590574057136,0.0031224844299453,7441500.0,0.0092495334253493,0.0161818507274017,0.009249533425349312,0.01618185072740175
645,2002-08-08,0.0030760831907276,0.0033070833591699,0.0031742615806746,0.0037325763674109,6295200.0,0.0086625753915078,0.0155874517587256,0.008662575391507882,0.015587451758725708
646,2002-08-09,0.0033280490493538,0.0032244062751906,0.0035078280518642,0.0034953183917298,4844200.0,0.0080642201142908,0.0149997230445047,0.008064220114290888,0.014999723044504712
647,2002-08-12,0.0032545590072545,0.0032760794526777,0.0033464249206434,0.0034953183917298,4940000.0,0.0073552445337228,0.0144339175442268,0.00735524453372285,0.01443391754422688
648,2002-08-13,0.0034225362463386,0.0034414336206362,0.0034970678431161,0.0032940727873575,5453500.0,0.0066686164891853,0.0139093929893526,0.006668616489185327,0.01390939298935267
649,2002-08-14,0.0033385476267965,0.0034310989851387,0.0036046699305966,0.0039401770961318,5272400.0,0.0061171910376324,0.0133622455434945,0.006117191037632411,0.013362245543494553
650,2002-08-15,0.004178433822217,0.0042475351894338,0.0044439662129445,0.0046498326483921,9501000.0,0.0056311321289687,0.0128419190508647,0.005631132128968748,0.012841919050864778
651,2002-08-16,0.0039264679635909,0.0048262747772886,0.0039705170280303,0.0050735076049654,13811900.0,0.0052154679588011,0.0123306883597646,0.0052154679588011996,0.012330688359764608
652,2002-08-19,0.0054067673830196,0.007306587296666,0.0057889923064507,0.0071495148921747,18699400.0,0.0049562365408472,0.0118723998980803,0.004956236540847249,0.01187239989808038
653,2002-08-20,0.0070865397738606,0.0068415286992827,0.0066498090062947,0.006556369952972,11912400.0,0.0047377893761489,0.011407347891669,0.004737789376148979,0.011407347891669008
654,2002-08-21,0.0069710554219903,0.0067278477088113,0.0067789315112713,0.0072342498834893,9957300.0,0.0044981120522217,0.0109905736010686,0.00449811205222172,0.010990573601068641
655,2002-08-22,0.0066665966761503,0.0066865091668216,0.0069618550599881,0.006778799305173,11320800.0,0.0043439140536111,0.0106255754114829,0.004343914053611178,0.010625575411482987
656,2002-08-23,0.0062466535784401,0.0058390690560343,0.0061010383601441,0.0059208575181121,7666100.0,0.0041640163885655,0.0102484494865245,0.004164016388565546,0.010248449486524517
657,2002-08-26,0.0059946877198139,0.0055910378040966,0.0056921504277182,0.0060161843833411,5821400.0,0.0039662406946955,0.0098612948573154,0.003966240694695505,0.009861294857315447
658,2002-08-27,0.0060681777619132,0.0056427109815836,0.0054877064615053,0.0053171207049951,5722600.0,0.0036701358422912,0.0094529166912039,0.003670135842291207,0.009452916691203957
659,2002-08-28,0.0051023086371796,0.0046505859738327,0.0047882928928821,0.0045968732788204,5836300.0,0.0036237647050278,0.0090321775640393,0.003623764705027888,0.009032177564039404
660,2002-08-29,0.0043149153289729,0.004609247431843,0.0046053693441652,0.0047345676397068,6796000.0,0.0036438774874553,0.0087177893470672,0.003643877487455351,0.008717789347067219
661,2002-08-30,0.004482892568057,0.0044645625348793,0.0044654866304406,0.0044591789179341,8882400.0,0.0036863378059133,0.008402468227374,0.003686337805913326,0.008402468227374052
662,2002-09-03,0.0038004850342778,0.0035861185175998,0.0038413945230537,0.0037918908613311,7060700.0,0.0037355023851804,0.0080950767808092,0.003735502385180455,0.008095076780809262
663,2002-09-04,0.0036850006824075,0.0034931067981232,0.0035078280518642,0.0037283396178451,7754600.0,0.0037561738560086,0.0077764905015926,0.003756173856008679,0.007776490501592644
664,2002-09-05,0.0034960262884379,0.0030900560137243,0.0034970678431161,0.0033470321569292,5952600.0,0.0037680180501048,0.0074940542028142,0.003768018050104854,0.007494054202814221
665,2002-09-06,0.0036115106403082,0.0032502428639341,0.0036261903480927,0.0035588696352158,6220500.0,0.0037588555603323,0.0072419372424678,0.0037588555603323415,0.007241937242467837
666,2002-09-09,0.0033490462042393,0.0032657448171802,0.0034002259643837,0.0035482777613015,4817000.0,0.0037616490023361,0.0070593215348348,0.0037616490023361566,0.0070593215348348825
667,2002-09-10,0.003359544781682,0.0048262747772886,0.0037015118093291,0.0049464051179934,19313600.0,0.0038381893132406,0.0069051593601919,0.0038381893132406644,0.006905159360191994
668,2002-09-11,0.0051443029469506,0.0057047187945681,0.0055415075052456,0.0054971825615387,13812800.0,0.0039543965005993,0.0067640578236429,0.003954396500599332,0.006764057823642903
669,2002-09-12,0.0050603143274086,0.0051983216551952,0.0052402216603002,0.0051264669745371,10791100.0,0.0040169696014847,0.0066399817617518,0.004016969601484769,0.006639981761751807
670,2002-09-13,0.0048608413559962,0.0049192864967652,0.0051110991553236,0.0049464051179934,6640600.0,0.0040326128767061,0.0064795224937422,0.0040326128767061275,0.006479522493742265
671,2002-09-16,0.0046298726522556,0.0042061966474442,0.0041964814117393,0.0042367495657331,7712200.0,0.0039884764930458,0.0062675203503982,0.003988476493045864,0.006267520350398264
672,2002-09-17,0.0045563826101563,0.0043508815444079,0.0042395222467315,0.0040778714570181,7367100.0,0.0038264568568246,0.0060387259580765,0.0038264568568246392,0.006038725958076519
673,2002-09-18,0.0037794878793923,0.0035241107046154,0.0037015118093291,0.0037918908613311,6764100.0,0.0036806391842255,0.0058260241376917,0.003680639184225539,0.005826024137691776
674,2002-09-19,0.0034330348237813,0.0033277526301647,0.0036154301393447,0.0034529508960725,5154100.0,0.0034811874251532,0.0056177536052317,0.003481187425153211,0.0056177536052317185
675,2002-09-20,0.0033910405140103,0.0031417291912114,0.0035078280518642,0.0035059102656441,5727600.0,0.0033085527093174,0.0053677356760075,0.0033085527093174947,0.005367735676007549
676,2002-09-23,0.0032125646974834,0.0028626940327814,0.0032280626244149,0.0030822353090708,4347300.0,0.003158824217913,0.005108855170934,0.003158824217913051,0.005108855170934014
677,2002-09-24,0.002845114486987,0.0030177135652425,0.0030128584494539,0.0031563784264712,5203700.0,0.003007978349707,0.0048054285609334,0.003007978349707086,0.004805428560933415
678,2002-09-25,0.0035695163305372,0.0032760794526777,0.0035293484693603,0.0036753802482735,7471800.0,0.0029213816475888,0.0045271903243994,0.002921381647588846,0.004527190324399428
679,2002-09-26,0.0037269949921785,0.0033794258076517,0.0032065422069188,0.0031457865525568,6163000.0,0.0028448413366843,0.0042795046519777,0.002844841336684339,0.004279504651977722
680,2002-09-27,0.0029920945711856,0.0027903515842996,0.0030128584494539,0.0028174384612125,5422400.0,0.0027437187361462,0.0040362502674807,0.002743718736146263,0.0040362502674807
681,2002-09-30,0.0026561400930173,0.0026353320518385,0.0027976542744929,0.0028174384612125,4867700.0,0.002657122034028,0.0038130532914848,0.002657122034028025,0.0038130532914848717
682,2002-10-01,0.0027611258674449,0.0028110208552944,0.0027653736482487,0.0033046646612718,7403000.0,0.0026314223675929,0.003620175653921,0.0026314223675929353,0.0036201756539210777
683,2002-10-02,0.0032440604298117,0.0032760794526777,0.0035078280518642,0.0032940727873575,6242500.0,0.0026085161431616,0.0034571509034288,0.0026085161431616613,0.003457150903428825
684,2002-10-03,0.0030445874583993,0.0027593476778074,0.0030128584494539,0.0028280303351268,4921400.0,0.0025811404115242,0.0032600752036205,0.002581140411524278,0.0032600752036205933
685,2002-10-04,0.0026771372479029,0.002521651061367,0.0024210469683111,0.0023725797568105,4414900.0,0.0025185673106388,0.00309868303289,0.0025185673106388404,0.003098683032890066
686,2002-10-07,0.0021312112208795,0.0018705690250304,0.0020767202883735,0.0019489048002372,4108900.0,0.0024342053621236,0.0029361247337583,0.0024342053621236506,0.0029361247337583054
687,2002-10-08,0.0020997154885513,0.0016948802215745,0.0015602302684672,0.0017052917002076,5952100.0,0.0022632467114902,0.0027586399910907,0.0022632467114902274,0.002758639991090776
688,2002-10-09,0.0014698008419859,0.0015584630330088,0.0016032711034594,0.0015570054654069,4776100.0,0.0020554146264064,0.0025522352640726,0.0020554146264064556,0.0025522352640726903
689,2002-10-10,0.0013648150675583,0.0016638763150823,0.0016678323559477,0.001960555861543,4483600.0,0.0018884226634184,0.0024748276607989,0.001888422663418446,0.002474827660798901
690,2002-10-11,0.002152208375765,0.0026560013228333,0.0024210469683111,0.0030822353090708,8284500.0,0.0017900935048841,0.0024468405791693,0.0017900935048841872,0.002446840579169329
691,2002-10-14,0.0026771372479029,0.0025113164258696,0.002819174691989,0.0028068465872982,5095700.0,0.0017146705707812,0.0024281825247496,0.001714670570781207,0.0024281825247496167
692,2002-10-15,0.0036745021049647,0.0035757838821024,0.0038306343143056,0.0037495233656738,7106400.0,0.0016973512303575,0.0024477734818903,0.0016973512303575604,0.002447773481890317
693,2002-10-16,0.0029396016839718,0.0025836588743515,0.0029590574057136,0.0029127653264415,4817700.0,0.0016509800930942,0.0024384444546804,0.001650980093094247,0.0024384444546804596
694,2002-10-17,0.0035695163305372,0.0034827721626258,0.003679991391833,0.0036118290047875,4881600.0,0.0016593604191056,0.0024492194811078,0.00165936041910569,0.002449219481107845
695,2002-10-18,0.0034225362463386,0.0032244062751906,0.0034002259643837,0.0037071558700165,4153100.0,0.0016699754987201,0.0024486597394752,0.0016699754987201875,0.0024486597394752533
696,2002-10-21,0.0034330348237813,0.0043508815444079,0.0035616290956044,0.0046074651527348,7755200.0,0.00175042662843,0.0024731484359011,0.0017504266284300385,0.0024731484359011287
697,2002-10-22,0.0039684622733619,0.0049812943097496,0.0043256039167159,0.0049675888658221,10601400.0,0.0018459623449604,0.0025055668054553,0.0018459623449604814,0.002505566805455383
698,2002-10-23,0.0049868242853093,0.0049502904032574,0.0052187012428041,0.0054230394441384,7711900.0,0.0019381459310863,0.0025524451671849,0.0019381459310863474,0.0025524451671849143
699,2002-10-24,0.0055012545800044,0.0051466484777081,0.0049066551891106,0.0048298945049358,8793100.0,0.0020269773868076,0.0025720361243256,0.002026977386807641,0.0025720361243256147
700,2002-10-25,0.0047243598492404,0.0049296211322626,0.0049604562328509,0.0055077744354531,6216300.0,0.0021688842406013,0.0025909274044255,0.002168884240601403,0.0025909274044255757
701,2002-10-28,0.0058897019453864,0.0054980260846199,0.0057459514714585,0.0055713256789391,8921200.0,0.0023141432247997,0.0026018890113971,0.002314143224799741,0.0026018890113971593
702,2002-10-29,0.0054382631153478,0.0050433021227341,0.0046914510141496,0.0050629157310511,6439400.0,0.0024068854993263,0.0025559435523886,0.002406885499326373,0.002555943552388613
703,2002-10-30,0.005259787298821,0.0053946797296459,0.0056168289664819,0.0056560606702537,9495800.0,0.0025314730126964,0.0025361193695676,0.002531473012696483,0.0025361193695676667
704,2002-10-31,0.0055852431995464,0.0057873958785473,0.0059611556464195,0.0063551243485997,10462300.0,0.0027175162501504,0.0025167616381072,0.0027175162501505085,0.0025167616381072135
705,2002-11-01,0.0060051862972567,0.0081540274074533,0.0064023242050895,0.0086853366097529,17740300.0,0.0030504945370051,0.0025587422605515,0.003050494537005156,0.0025587422605515696
706,2002-11-04,0.009396226811267,0.0104793203943696,0.0098563512132135,0.0103164851925602,22401100.0,0.0034918583736077,0.0026555309178538,0.0034918583736077945,0.002655530917853836
707,2002-11-05,0.0100786343450462,0.0097972344515408,0.0092537795233227,0.0096597890098716,16954500.0,0.0039114333625806,0.0027357605518586,0.00391143336258068,0.002735760551858605
708,2002-11-06,0.0100051443029469,0.0101486120584526,0.0098671114219615,0.0108884463839342,13716800.0,0.0044036378436527,0.0028584372596682,0.0044036378436527355,0.0028584372596682254
709,2002-11-07,0.0102466115841303,0.0096938880965668,0.0093721418195513,0.0091619709358979,13838000.0,0.0047834900873313,0.0029589575278544,0.004783490087331383,0.0029589575278544354
710,2002-11-08,0.0066141037889366,0.0068828672412724,0.0056598698014741,0.0057937550311401,31657500.0,0.0049265143179266,0.002982280095879,0.004926514317926673,0.0029822800958790785
711,2002-11-11,0.0050603143274086,0.0047539323288067,0.0048098133103782,0.0048510782527644,11487100.0,0.0050343411792738,0.0029909094460481,0.005034341179273896,0.0029909094460481957
712,2002-11-12,0.0049658271304238,0.005601372439594,0.0052617420777963,0.0058784900224547,11509900.0,0.0051466375478272,0.0030368549050567,0.0051466375478272245,0.0030368549050567416
713,2002-11-13,0.0053962688055768,0.0059114115045162,0.0055630279227417,0.0062280218616277,15017600.0,0.0053215070172659,0.0030918961655948,0.005321507017265992,0.003091896165594899
714,2002-11-14,0.0068765682250055,0.0066245013538372,0.0069080540162479,0.0070435961530313,9489400.0,0.0055025220591131,0.0031732919280009,0.005502522059113145,0.0031732919280009
715,2002-11-15,0.0075589757587846,0.0077819805295467,0.0078549523860762,0.00801804855315,17119400.0,0.0057299082382236,0.0032714799393846,0.005729908238223618,0.0032714799393846468
716,2002-11-18,0.0089762837135568,0.0084950703788677,0.0088018507559046,0.0085476422488666,16520600.0,0.0059377403233073,0.0033815624604609,0.005937740323307391,0.0033815624604609583
717,2002-11-19,0.0082833776023348,0.0087844401727951,0.0086081669984397,0.0087594797271533,16432900.0,0.0061377507707804,0.0034655237053496,0.0061377507707804846,0.0034655237053496726
718,2002-11-20,0.0090287766007705,0.0089084557987639,0.009318340775811,0.0095115027750709,10773300.0,0.0063534044934749,0.003553916238163,0.006353404493474938,0.0035539162381630685
719,2002-11-21,0.0099526514157331,0.0108513672722763,0.0104374024856082,0.0108460788882769,17116000.0,0.0066707395051082,0.0036798581054961,0.006670739505108228,0.0036798581054961403
720,2002-11-22,0.0096166969375649,0.0099832578904942,0.0099531930919459,0.0104012201838749,10432500.0,0.0069288535462606,0.003799969330823,0.006928853546260656,0.0037999693308230498
721,2002-11-25,0.0109710134276805,0.0106550091978255,0.010824770000538,0.0110049569969919,10250700.0,0.0072154606958519,0.0039490005405005,0.0072154606958519905,0.003949000540500518
722,2002-11-26,0.0108870248081385,0.0106550091978255,0.0108140097917899,0.0105389145447612,9036100.0,0.0075043025990463,0.0040912682054508,0.007504302599046372,0.004091268205450838
723,2002-11-27,0.0110445034697798,0.0113474297761517,0.0113627804379404,0.0118417150362242,9071300.0,0.0078305766250918,0.0042685197224381,0.007830576625091873,0.004268519722438123
724,2002-11-29,0.0121048597914982,0.0117814844670428,0.0121052348415559,0.0118946744057958,4328300.0,0.0081227706586908,0.0044544005895945,0.00812277065869083,0.004454400589594525
725,2002-12-02,0.0126402872410788,0.0122878816064157,0.0120191531715715,0.0117569800449095,9729200.0,0.008284790294912,0.0046360833945064,0.008284790294912055,0.004636083394506492
726,2002-12-03,0.0112124807088639,0.0106860131043178,0.0108678108355302,0.0105706901665042,8718500.0,0.0082981988165303,0.0048009739504407,0.008298198816530366,0.004800973950440717
727,2002-12-04,0.0091967538398547,0.0089084557987639,0.0088018507559046,0.0085688259966953,18387900.0,0.0082406539112517,0.0049201522730466,0.008240653911251793,0.004920152273046639
728,2002-12-05,0.0093227367691677,0.0088877865277691,0.0086296874159358,0.0086959284836673,13290600.0,0.0081250054122938,0.0050307012454834,0.008125005412293888,0.005030701245483445
